route_id,service_id,trip_id,trip_short_name,direction_id,shape_id,trip_headsign
61,106242394243,82279,681,0,152,Brunswick
61,106242474288,82281,681,0,152,Brunswick
61,206241894198,82283,686,1,153,Boston
61,100841994199,82284,686,1,,Boston
61,106242004229,82285,686,1,153,Boston
61,106242324236,82286,686,1,,Boston
61,106242394243,82287,686,1,153,Boston
61,106242474288,82289,686,1,153,Boston
61,106542935188,82313,691,0,152,Brunswick
61,106542935188,82318,696,1,153,Boston
61,206541894230,82309,691,0,152,Brunswick
61,106542314238,82310,691,0,,Dover
61,106542444287,82311,691,0,152,Brunswick
61,103242464246,82312,691,0,152,Brunswick
61,206541894230,82314,696,1,153,Boston
61,106542314238,82315,696,1,,Boston
61,106542444287,82316,696,1,153,Boston
61,103242464246,82317,696,1,153,Boston
61,106242895188,82329,683,0,152,Brunswick
61,106242895188,82337,684,1,153,Boston
61,106542935188,82342,693,0,152,Brunswick
61,106542935188,82347,694,1,153,Boston
61,206241894198,82322,683,0,152,Brunswick
61,106242004229,82324,683,0,152,Brunswick
61,106242394243,82326,683,0,152,Brunswick
61,106242474288,82328,683,0,152,Brunswick
61,206241894198,82330,684,1,153,Boston
61,106242004229,82332,684,1,153,Boston
61,106242394243,82334,684,1,153,Boston
61,106242474288,82336,684,1,153,Boston
61,206541894230,82338,693,0,152,Brunswick
61,106542444287,82340,693,0,152,Brunswick
61,103242464246,82341,693,0,152,Brunswick
61,206541894230,82343,694,1,153,Boston
61,106542444287,82345,694,1,153,Boston
61,103242464246,82346,694,1,153,Boston
41044,306541895188,76980,400,0,317,Greenfield
41044,103242464246,76982,400,0,317,Greenfield
41044,306541895188,77003,461,1,315,New Haven
41044,306541895188,77011,488,0,316,Greenfield
41044,103242464246,77005,461,1,315,New Haven
41044,103242464246,77013,488,0,316,Greenfield
41044,306541895188,77035,499,1,320,Springfield
41044,103242464246,77037,499,1,320,Springfield
41044,106243095188,77050,471,1,315,New Haven
41044,106242475188,77074,478,0,,Springfield
41044,206241894243,77047,471,1,,New Haven
41044,106242474306,77049,471,1,,New Haven
41044,206241894243,77072,478,0,,Springfield
41044,106242475188,79702,494,0,316,Greenfield
41044,106242475188,79728,486,0,316,Greenfield
41044,200641894194,79699,494,0,,Northampton
41044,106241974243,79700,494,0,316,Greenfield
41044,200641894194,79725,486,0,,Northampton
41044,106241974243,79726,486,0,316,Greenfield
41044,200641894194,79732,425,1,,Springfield
41044,106241974243,79733,425,1,320,Springfield
41044,106242474306,79735,425,1,320,Springfield
41044,106242475188,80452,495,1,,New Haven
41044,206241894243,80450,495,1,,New Haven
41044,106242475188,81156,479,1,315,New Haven
41044,200641894194,81153,479,1,,New Haven
41044,106241974243,81154,479,1,315,New Haven
51,100150675067,77243,1003,0,270,Los Angeles
51,100150675067,77364,1004,1,118,Chicago
51,112750685188,78231,3,0,270,Los Angeles
51,112750685188,78240,4,1,118,Chicago
51,212741894306,78227,3,0,270,Los Angeles
51,112743075065,78228,3,0,270,Los Angeles
51,100250665066,78229,3,0,270,Los Angeles
51,212741894306,78236,4,1,118,Chicago
51,112743075065,78237,4,1,118,Chicago
51,100250665066,78238,4,1,118,Chicago
95,112743355188,81789,69,0,4,Montreal
95,212741894222,81784,69,0,,Saratoga Springs
95,106542234238,81785,69,0,,Saratoga Springs
95,106242254236,81786,69,0,,Saratoga Springs
95,112742394252,81787,69,0,,Saratoga Springs
95,112742534334,81788,69,0,4,Montreal
95,112742545188,81808,68,1,3,New York
95,212741894222,81804,68,1,,New York
95,106542234238,81805,68,1,,New York
95,106242254236,81806,68,1,,New York
95,112742394253,81807,68,1,,New York
85,106543005188,78900,79,1,178,Charlotte
85,106243095188,78901,79,1,178,Charlotte
85,206241894243,78894,79,1,178,Charlotte
85,106541954224,78895,79,1,178,Charlotte
85,106542304294,78896,79,1,178,Charlotte
85,103242464246,78897,79,1,178,Charlotte
85,106242474292,78898,79,1,178,Charlotte
85,106242954306,78899,79,1,178,Charlotte
85,105742255188,79380,80,0,177,New York
85,107042285188,79381,80,0,177,New York
85,207041894194,79371,80,0,177,New York
85,100141954209,79374,80,0,177,New York
85,106441964210,79375,80,0,177,New York
85,105641974220,79376,80,0,177,New York
85,100642004222,79377,80,0,177,New York
85,100142164223,79378,80,0,177,New York
85,106442174224,79379,80,0,177,New York
87,112750685188,81921,21,0,272,San Antonio
87,212741894197,81918,21,0,272,San Antonio
87,112741985066,81919,21,0,272,San Antonio
87,100150675067,81920,21,0,272,San Antonio
87,108250685188,82103,421,0,193,Los Angeles
87,106641944196,82099,421,0,193,Los Angeles
87,108241984303,82100,421,0,193,Los Angeles
87,108243065063,82101,421,0,193,Los Angeles
87,100250665066,82102,421,0,193,Los Angeles
87,112750685188,82379,22,1,274,Chicago
87,107450685188,82385,422,1,195,Chicago
87,212741894198,82376,22,1,274,Chicago
87,112741995066,82377,22,1,274,Chicago
87,100150675067,82378,22,1,274,Chicago
87,206641894196,82380,422,1,195,Chicago
87,107441994304,82382,422,1,195,Chicago
87,100243064306,82383,422,1,195,Chicago
87,107443085066,82384,422,1,195,Chicago
90,106243095188,79633,55,1,190,Washington
90,106242475188,79648,56,0,191,St Albans
90,205441894198,79628,55,1,,Washington
90,106241994222,79629,55,1,190,Washington
90,106242254243,79630,55,1,190,Washington
90,106242474306,79632,55,1,190,Washington
90,205441894198,79644,56,0,,New Haven
90,106241994222,79645,56,0,191,St Albans
90,106242254243,79646,56,0,191,St Albans
90,106543145188,81608,57,1,190,Washington
90,106541954196,81602,57,1,,Washington
90,106542024210,81603,57,1,190,Washington
90,106542164224,81604,57,1,190,Washington
90,106542304294,81605,57,1,190,Washington
90,103242464246,81606,57,1,190,Washington
90,106543004308,81607,57,1,190,Washington
90,106542375188,81640,54,0,191,St Albans
90,106541954196,81637,54,0,,New Haven
90,106542024224,81638,54,0,191,St Albans
90,106542304231,81639,54,0,191,St Albans
90,103242464246,81641,54,0,191,St Albans
36922,112750685188,79899,29,0,238,Chicago
36922,112750685188,79904,30,1,240,Washington
36922,212741895066,79897,29,0,238,Chicago
36922,100150675067,79898,29,0,238,Chicago
36922,212741895066,79902,30,1,240,Washington
36922,100150675067,79903,30,1,240,Washington
